,lower,upper,value,start
140,-2310451.6068608444,2193613.9920785185,-58418.80739116304,12
141,-2337037.0003008144,2219300.3474191595,-58868.326440827244,12
142,-2363722.7230239757,2245087.0320429928,-59317.84549049145,12
143,-2390508.392827706,2270973.663747395,-59767.36454015565,12
144,-2417393.6318443045,2296959.8646646645,-60216.88358981985,12
145,-2444378.066459667,2323045.261180699,-60666.402639484055,12
146,-2471461.327234075,2349229.483855779,-61115.92168914826,12
147,-2498643.048825037,2375512.167347412,-61565.44073881246,12
148,-2525922.8699121145,2401892.9503351613,-62014.95978847666,12
149,-2553300.433123658,2428371.475447376,-62464.478838140865,12
150,-2580775.384965404,2454947.3891897937,-62913.99788780507,12
151,-2608347.3757508686,2481620.3418759303,-63363.51693746927,12
152,-2636016.059533468,2508389.9875592007,-63813.03598713347,12
153,-2663781.0940403277,2535255.9839667324,-64262.555036797676,12
154,-2691642.1406077254,2562217.992434802,-64712.07408646188,12
155,-2719598.864118099,2589275.677845847,-65161.59313612608,12
156,-2747650.9329385916,2616428.708567011,-65611.11218579028,12
157,-2775798.018861077,2643676.7563901674,-66060.63123545448,12
158,-2804039.7970436146,2671019.496473377,-66510.15028511868,12
159,-2832375.945953303,2698456.6072837375,-66959.66933478288,12
160,-2860806.1473104786,2725987.770541584,-67409.18838444709,12
161,-2889330.086034222,2753612.6711659995,-67858.70743411129,12
162,-2917947.450189138,2781330.997221587,-68308.22648377549,12
163,-2946657.9309333623,2809142.4398664827,-68757.7455334397,12
164,-2975461.2224677657,2837046.693301558,-69207.2645831039,12
165,-3004357.0219863206,2865043.454720784,-69656.7836327681,12
166,-3033345.0296275886,2893132.424262724,-70106.3026824323,12
167,-3062424.948427304,2921313.3049631114,-70555.8217320965,12
0,0.0,0.0,547.4607282707011,13
1,0.0,0.0,-767.0446281052243,13
2,0.0,0.0,-724.9797468971997,13
3,0.0,0.0,-385.80950931324935,13
4,0.0,0.0,-1260.6255784410257,13
5,0.0,0.0,124.06072827070102,13
6,0.0,0.0,2688.68787275439,13
7,0.0,0.0,1239.1797779349001,13
8,0.0,0.0,-1182.6797468971997,13
9,0.0,0.0,-895.3797468971997,13
10,0.0,0.0,18.669065183049042,13
11,0.0,0.0,-430.84998448115005,13
12,0.0,0.0,-69.29581602497592,13
13,-2307.6749338842155,2892.1916387466126,292.2583524311985,13
14,-5159.815044278317,6467.440086053062,653.8125208873728,13
15,-8712.69289651797,10743.426275205065,1015.366689343547,13
16,-12863.500231435179,15617.341947034622,1376.9208577997213,13
17,-17543.146278266137,21020.096330777928,1738.4750262558955,13
18,-22701.75363413854,26901.81202356268,2100.02919471207,13
19,-28301.24214198849,33224.40886832498,2461.5833631682444,13
20,-34311.33743479105,39957.61249803988,2823.137531624419,13
21,-40707.23388524657,47076.61728540775,3184.6917000805934,13
22,-47468.12897735333,54560.62071442686,3546.245868536768,13
23,-54576.25304763159,62391.853121617474,3907.8000369929423,13
24,-62016.19859935945,70554.90701025768,4269.354205449116,13
25,-69774.44011264655,79036.25686045713,4630.90837390529,13
26,-77838.98009683342,87823.90518155634,4992.462542361464,13
27,-86199.08173855586,96907.11516019114,5354.016710817638,13
28,-94845.0627084435,106276.20446699113,5715.570879273812,13
29,-103768.13325468468,115922.38335014466,6077.125047729986,13
30,-112960.26706790144,125837.62550027377,6438.67921618616,13
31,-122414.0968594465,136014.56362873115,6800.233384642334,13
32,-132122.82889015696,146446.403996354,7161.787553098508,13
33,-142080.1722474897,157126.8556905991,7523.341721554682,13
34,-152280.27975388133,168050.07153390307,7884.895890010856,13
35,-162717.69815802225,179210.59827495628,8246.450058467031,13
36,-173387.32581515578,190603.33426900217,8608.004226923205,13
37,-184284.37646865397,202223.4932594127,8969.55839537938,13
38,-195404.3480469162,214066.57317458728,9331.112563835553,13
39,-206742.9956168362,226128.32908141965,9692.666732291727,13
40,-218296.30780817746,238404.74960967325,10054.220900747901,13
41,-230060.48615652142,250892.03629492957,10415.775069204075,13
42,-242031.92691619412,263586.58539151464,10777.32923766025,13
43,-254207.20497605225,276484.97178828507,11138.883406116423,13
44,-266583.0595755595,289583.93472470465,11500.437574572597,13
45,-279156.3815701373,302880.3650561948,11861.991743028771,13
46,-291924.20203626086,316371.2938592307,12223.545911484945,13
47,-304883.68204039085,330053.88220027304,12585.10007994112,13
48,-318032.1034232572,343925.41192005173,12946.654248397293,13
49,-331366.8604735248,357983.2773072317,13308.208416853467,13
50,-344885.4523834578,372224.97755407705,13669.762585309642,13
51,-358585.4763946301,386648.1099021617,14031.316753765816,13
52,-372464.62155460706,401250.363399051,14392.87092222199,13
53,-386520.6630163233,416029.5131976796,14754.425090678164,13
54,-400751.4568209787,430983.4153392474,15115.979259134338,13
55,-415154.93511297565,446110.00196815666,15477.533427590512,13
56,-429729.1017419634,461407.2769340568,15839.087596046686,13
57,-444472.02821263706,476873.31174164277,16200.64176450286,13
58,-459381.8499477204,492506.2418136385,16562.195932959035,13
59,-474456.76283367246,508304.2630365029,16923.75010141521,13
60,-489695.0200221982,524265.628561941,17285.304269871387,13
61,-505094.92896371614,540388.6458403713,17646.858438327563,13
62,-520654.8486515934,556671.6738651609,18008.41260678374,13
63,-536373.1870582799,573113.1206087597,18369.966775239915,13
64,-552248.3987464963,589711.4406338886,18731.52094369609,13
65,-568278.9826404045,606465.132864709,19093.075112152266,13
66,-584463.4799432406,623372.7385044576,19454.629280608442,13
67,-600800.472189272,640432.8390874013,19816.183449064618,13
68,-617288.5794191317,657644.0546541734,20177.737617520794,13
69,-633926.4584686686,675005.0420406226,20539.29178597697,13
70,-650712.8013623904,692514.4932712568,20900.845954433145,13
71,-667646.3338034212,710171.1340491999,21262.40012288932,13
72,-684725.813752645,727973.7223353361,21623.954291345497,13
73,-701950.0300903752,745921.0470099786,21985.508459801673,13
74,-719317.8013544878,764011.9266110036,22347.06262825785,13
75,-736827.9745494939,782245.2081429219,22708.616796714025,13
76,-754479.4240215005,800619.765951841,23070.1709651702,13
77,-772271.0503944535,819134.5006617062,23431.725133626376,13
78,-790201.7795634272,837788.3381675924,23793.279302082552,13
79,-808270.5617410968,856580.2286821742,24154.833470538728,13
80,-826476.3705538257,875509.1458318157,24516.387638994904,13
81,-844818.2021841055,894574.0857990077,24877.94180745108,13
82,-863295.0745563302,913774.0665081448,25239.495975907255,13
83,-881906.0265631337,933108.1268518606,25601.05014436343,13
84,-900650.1173297267,952575.325955366,25962.604312819607,13
85,-919526.4255138676,972174.7424764192,26324.158481275783,13
86,-938534.0486392787,991905.4739387428,26685.71264973196,13
87,-957672.102460479,1011766.6360968553,27047.266818188134,13
88,-976939.7203571583,1031757.3623304471,27408.82098664431,13
89,-996336.0527563476,1051876.8030665487,27770.375155100486,13
90,-1015860.2665807649,1072124.1252278783,28131.929323556662,13
91,-1035511.5447218374,1092498.511705863,28493.483492012838,13
92,-1055289.0855359894,1112999.1608569275,28855.037660469014,13
93,-1075192.1023629028,1133625.2860207534,29216.59182892519,13
94,-1095219.8230645237,1154376.1150592864,29578.145997381365,13
95,-1115371.489583685,1175250.8899153601,29939.70016583754,13
96,-1135646.357521285,1196248.8661898726,30301.254334293717,13
97,-1156043.6957310282,1217369.3127365282,30662.808502749893,13
98,-1176562.785930804,1238611.511273216,31024.36267120607,13
99,-1197202.922329835,1259974.7560091594,31385.916839662244,13
100,-1217963.4112707775,1281458.3532870144,31747.47100811842,13
101,-1238843.5708860217,1303061.6212391711,32109.025176574596,13
102,-1259842.7307674626,1324783.889457524,32470.579345030772,13
103,-1280960.2316490798,1346624.4986760537,32832.133513486944,13
104,-1302195.4251016923,1368582.8004655787,33193.68768194312,13
105,-1323547.673239292,1390658.156940091,33555.241850399296,13
106,-1345016.3484363994,1412849.9404741102,33916.79601885547,13
107,-1366600.833055914,1435157.5334305372,34278.35018731165,13
108,-1388300.519186966,1457580.3278985017,34639.90435576782,13
109,-1410114.8083922993,1480117.7254407476,35001.458524224,13
110,-1432043.1114647444,1502769.1368501047,35363.012692680175,13
111,-1454084.8481923658,1525533.9819146385,35724.56686113635,13
112,-1476239.4471318952,1548411.6891910804,36086.12102959253,13
113,-1498506.3453900688,1571401.695786166,36447.6751980487,13
114,-1520884.9884125255,1594503.4471455351,36809.22936650488,13
115,-1543374.8297799306,1617716.3968498528,37170.783534961054,13
116,-1565975.3310110113,1641040.0064178458,37532.33770341723,13
117,-1588685.9613722004,1664473.7451159474,37893.891871873406,13
118,-1611506.197693616,1688017.089774275,38255.44604032958,13
119,-1634435.5241910957,1711669.5246086672,38617.00020878576,13
120,-1657473.4322940465,1735430.5410485305,38978.55437724193,13
121,-1680619.4204788515,1759299.6375702475,39340.10854569811,13
122,-1703872.9941076206,1783276.319535929,39701.662714154285,13
123,-1727233.6652720566,1807360.0990372775,40063.21688261046,13
124,-1750700.952642233,1831550.4947443665,40424.77105106664,13
125,-1774274.38132009,1855847.031759136,40786.32521952281,13
126,-1797953.4826974517,1880249.2414734096,41147.87938797899,13
127,-1821737.7943184003,1904756.6614312707,41509.433556435164,13
128,-1845626.859745823,1929368.8351956059,41870.98772489134,13
129,-1869620.2284319825,1954085.3122186773,42232.541893347516,13
130,-1893717.4555929452,1978905.6477165525,42594.09606180369,13
131,-1917918.1020867305,2003829.4025472503,42955.65023025987,13
132,-1942221.7342950334,2028856.1430924656,43317.20439871604,13
133,-1966627.9240083927,2053985.4411427374,43678.75856717222,13
134,-1991136.248314669,2079216.8737859256,44040.312735628395,13
135,-2015746.2894907203,2104550.0232988894,44401.86690408457,13
136,-2040457.6348971499,2129984.4770422312,44763.42107254075,13
137,-2065269.876876024,2155519.827358018,45124.97524099692,13
138,-2090182.6126514396,2181155.671470346,45486.5294094531,13
139,-2115195.444232856,2206891.611388675,45848.083577909274,13
140,-2140307.978321083,2232727.2538138134,46209.63774636545,13
141,-2165519.826216831,2258662.210046474,46571.191914821626,13
142,-2190830.6037317435,2284696.095898299,46932.7460832778,13
143,-2216239.931101817,2310828.531605285,47294.30025173398,13
144,-2241747.432903127,2337059.1417435072,47655.85442019015,13
145,-2267352.7379697897,2363387.5551470825,48017.40858864633,13
146,-2293055.4793140744,2389813.4048282797,48378.962757102505,13
147,-2318855.2940486018,2416336.3278997187,48740.51692555868,13
148,-2344751.8233105503,2442955.9654985797,49102.07109401486,13
149,-2370744.712187815,2469671.962712757,49463.62526247103,13
150,-2396833.609647049,2496483.9685089034,49825.17943092721,13
151,-2423018.168463521,2523391.635662288,50186.733599383384,13
152,-2449298.045152743,2550394.620688422,50548.28776783956,13
153,-2475672.8999037966,2577492.5837763883,50909.841936295736,13
154,-2502142.3965143207,2604685.188723825,51271.39610475191,13
155,-2528706.2023270894,2631972.102873506,51632.95027320809,13
156,-2555363.9881681465,2659352.9970514746,51994.50444166426,13
157,-2582115.4282864346,2686827.5455066753,52356.05861012044,13
158,-2608960.2002948863,2714395.4258520394,52717.612778576615,13
159,-2635897.98511292,2742056.3190069855,53079.16694703279,13
160,-2662928.4669103026,2769809.9091412807,53440.72111548897,13
161,-2690051.3330523395,2797655.88362023,53802.27528394514,13
162,-2717266.274046349,2825593.932951152,54163.82945240132,13
163,-2744572.983489384,2853623.7507310985,54525.383620857494,13
164,-2771971.158017162,2881745.0335957888,54886.93778931367,13
165,-2799460.4972541705,2909957.48116971,55248.491957769846,13
166,-2827040.7037649127,2938260.7960173646,55610.04612622602,13
167,-2854711.4830062557,2966654.68359562,55971.6002946822,13
0,0.0,0.0,547.4607282707011,14
1,0.0,0.0,-767.0446281052243,14
2,0.0,0.0,-724.9797468971997,14
3,0.0,0.0,-385.80950931324935,14
4,0.0,0.0,-1260.6255784410257,14
5,0.0,0.0,124.06072827070102,14
6,0.0,0.0,2688.68787275439,14
7,0.0,0.0,1239.1797779349001,14
8,0.0,0.0,-1182.6797468971997,14
9,0.0,0.0,-895.3797468971997,14
10,0.0,0.0,18.669065183049042,14
11,0.0,0.0,-430.84998448115005,14
12,0.0,0.0,-69.29581602497592,14
13,0.0,0.0,-559.2606972330009,14
14,5859.660399300639,6520.2386478030785,6189.949523551859,14
15,67525.42941151792,73455.65998710037,70490.54469930915,14
16,-578546.6845020556,-515489.94888058654,-547018.3166913211,14
17,5574740.066777009,6235475.794965147,5905107.930871078,14
18,-65653149.33824636,-58750571.489613965,-62201860.41393016,14
19,613404409.7536483,685546798.2762787,649475604.0149635,14
20,-7165578146.191515,-6411638168.365984,-6788608157.278749,14
21,67007526156.269455,74886669885.72014,70947098020.9948,14
22,-782611836763.6046,-700269785489.0353,-741440811126.32,14
23,7318267754522.735,8178794099836.788,7748530927179.762,14
24,-85473559400924.22,-76480516857322.4,-80977038129123.31,14
25,799269595612161.4,893252556786213.4,846261076199187.4,14
26,-9335052087603148.0,-8352870925649280.0,-8843961506626214.0,14
27,8.729276425877429e+16,9.755717626190408e+16,9.242497026033918e+16,14
28,-1.0195339615992572e+18,-9.122643886849486e+17,-9.658991751421029e+17,14
29,9.53373766864159e+18,1.0654772294844062e+19,1.0094254981742825e+19,14
30,-1.113490839232142e+20,-9.963356572918058e+19,-1.054913248261974e+20,14
31,1.0412335397624751e+21,1.1636680866949396e+21,1.1024508132287073e+21,14
32,-1.2161064719000692e+22,-1.0881546559045012e+22,-1.1521305639022852e+22,14
33,1.1371901787149628e+23,1.2709078885178524e+23,1.2040490336164076e+23,14
34,-1.328178821853691e+24,-1.1884353897202298e+24,-1.2583071057869604e+24,14
35,1.2419898641188344e+25,1.3880305557611413e+25,1.3150102099399878e+25,14
36,-1.4505793888790181e+26,-1.2979576642673435e+26,-1.3742685265731808e+26,14
37,1.3564475418852093e+27,1.515946860612716e+27,1.4361972012489627e+27,14
38,-1.5842599872989212e+28,-1.4175731493715712e+28,-1.5009165683352462e+28,14
39,1.4814532606446285e+29,1.655651509012613e+29,1.5685523848286209e+29,14
40,-1.7302601474959374e+30,-1.5482120019326995e+30,-1.6392360747143184e+30,14
41,1.6179790929654178e+31,1.8082308757101228e+31,1.7131049843377703e+31,14
42,-1.8897151995342213e+32,-1.690890099033733e+32,-1.7903026492839772e+32,14
43,1.7670866944084905e+33,1.9748714521580444e+33,1.8709790732832674e+33,14
44,-2.0638651017413248e+34,-1.8467169376294454e+34,-1.955291019685385e+34,14
45,1.9299355591996306e+35,2.156869072936929e+35,2.04340231606828e+35,14
46,-2.254064082902875e+36,-2.0169042622440958e+36,-2.1354841725734854e+36,14
47,2.1077920367172322e+37,2.3556389924560583e+37,2.231715514586645e+37,14
48,-2.4617911730500224e+38,-2.20277548776923e+38,-2.332283330409626e+38,14
49,2.3020391789097133e+39,2.572726890289857e+39,2.4373830345997852e+39,14
50,-2.688661704729422e+40,-2.4057759906353594e+40,-2.5472188476823907e+40,14
51,2.5141874952183616e+41,2.80982089072971e+41,2.662004192974036e+41,14
52,-2.9364398741922187e+42,-2.6274843483839834e+42,-2.781962111288101e+42,14
53,2.7458866986382846e+43,3.068764690017912e+43,2.9073256943280983e+43,14
54,-3.2070524601806573e+44,-2.8696246150413872e+44,-3.0383385376110223e+44,14
55,2.9989385342574876e+45,3.3515718933440833e+45,3.1752552138007855e+45,14
56,-3.502603806992691e+46,-3.1340797277502925e+46,-3.318341767371492e+46,14
57,3.275310790031682e+47,3.660441673091747e+47,3.4678762315617147e+47,14
58,-3.825392188336268e+48,-3.422906148912332e+48,-3.6241491686243e+48,14
59,3.577152598745757e+49,3.9977758700971253e+49,3.787464234421441e+49,14
60,-4.1779276792222925e+50,-3.738349857701944e+50,-3.958138768462118e+50,14
61,3.906811150153402e+51,4.366197670903372e+51,4.136504410528387e+51,14
62,-4.5629516748721383e+52,-4.08286381530529e+52,-4.322907745088714e+52,14
63,4.266849943252242e+53,4.768572006248784e+53,4.517710974750513e+53,14
64,-4.9834582084231123e+54,-4.4591270396978295e+54,-4.721292624060471e+54,14
65,4.660068720628279e+55,5.208027829412212e+55,4.934048275020245e+55,14
