,lower,upper,value,start
86,0.0,0.0,2500.0,93
87,0.0,0.0,2600.0,93
88,0.0,0.0,2650.0,93
89,0.0,0.0,2600.0,93
90,0.0,0.0,2500.0,93
91,0.0,0.0,2500.0,93
92,0.0,0.0,2400.0,93
93,2138.3407392291983,2794.8594226626383,2466.6000809459183,93
94,2129.0138011173526,2925.4015473154454,2527.207674216399,93
95,2160.2394126574477,3056.037652754913,2608.1385327061803,93
96,2182.4269669873424,3192.370566004394,2687.398766495868,93
97,2141.161993297379,3278.4512285866067,2709.806610941993,93
98,2080.847697942455,3307.5944087767766,2694.221053359616,93
99,1994.3451619040552,3365.776198031078,2680.0606799675666,93
100,1905.362019450141,3430.287788709349,2667.824904079745,93
101,1856.2248707093968,3507.1041327433177,2681.6645017263572,93
102,1858.6012195889962,3637.4872020793746,2748.0442108341854,93
103,1876.7559036580687,3761.8821164125284,2819.3190100352986,93
104,1882.6278245685003,3870.1505774881657,2876.389201028333,93
105,1854.7432006383149,3971.9222644335823,2913.3327325359487,93
106,1774.8596808092143,4014.437064115139,2894.6483724621767,93
107,1695.2237495276406,4062.2424772751983,2878.7331134014194,93
108,1620.3647466350803,4145.3931204253,2882.8789335301904,93
109,1559.240358957132,4226.600027746481,2892.9201933518066,93
110,1551.587305304528,4353.784423833548,2952.685864569038,93
111,1551.0533377759582,4486.899101458908,3018.9762196174333,93
112,1540.687275440277,4593.925501370244,3067.3063884052603,93
113,1508.6250646197418,4700.952093025349,3104.788578822546,93
114,1424.9479136607565,4766.173527244951,3095.5607204528537,93
115,1338.8015240816528,4820.908769702103,3079.855146891878,93
116,1265.129419610058,4908.91651991488,3087.022969762469,93
117,1204.2444973884499,5006.450089799504,3105.3472935939767,93
118,1179.5178956671516,5130.856915104816,3155.1874053859838,93
119,1165.4798870196882,5268.068033233141,3216.7739601264147,93
120,1141.7852651622607,5383.671909572616,3262.728587367438,93
121,1098.196278501549,5488.487394447811,3293.3418364746803,93
122,1018.9132772570783,5573.6514835381395,3296.282380397609,93
123,925.6888262963835,5641.623549454011,3283.656187875197,93
124,847.1357369318753,5730.737108766947,3288.9364228494114,93
125,787.643949675652,5842.583877397597,3315.1139135366243,93
126,748.3047826714601,5967.499249785488,3357.902016228474,93
127,722.9207453357158,6106.3250795286685,3414.622912432192,93
128,687.4156346993891,6231.3492112343065,3459.382422966848,93
129,631.9421399617181,6336.438458035102,3484.19029899841,93
130,555.0309901097185,6434.074980464413,3494.552985287066,93
131,459.0892909898189,6517.243785954064,3488.1665384719417,93
132,374.33312786437546,6610.49833820102,3492.4157330326975,93
133,311.7847439731031,6730.140290129033,3520.962517051068,93
134,262.9626837800247,6859.512493288805,3561.2375885344145,93
135,226.32694407761028,6999.078250628684,3612.702597353147,93
136,180.67400952269372,7131.0785597936865,3655.87628465819,93
137,115.76550824186779,7241.482629511301,3678.6240688765843,93
138,36.15295501911078,7345.649619652205,3690.901287335658,93
139,-59.05003403741648,7442.704355899056,3691.82716093082,93
140,-148.76389433764916,7543.833349332301,3697.534727497326,93
141,-218.00143375083553,7667.0768524691175,3724.537709359141,93
142,-273.49147963391897,7802.37816346996,3764.4433419180205,93
143,-321.02138588802336,7943.096545038565,3811.0375795752707,93
144,-375.3356255712938,8079.709957338264,3852.187165883485,93
145,-447.3291906996642,8198.22141956129,3875.446114430813,93
146,-532.6038541973053,8307.116022376926,3887.25608408981,93
147,-627.0188657283884,8414.932964375434,3893.957049323523,93
148,-719.7875011099909,8525.650432503757,3902.931465696883,93
149,-796.4927228210231,8651.979705712198,3927.7434914455876,93
150,-858.5738512431876,8792.302915072567,3966.8645319146895,93
151,-915.8076969953281,8935.307771767726,4009.7500373861994,93
152,-978.0066041243781,9075.21243862887,4048.602917252246,93
153,-1055.6204512790878,9201.842756881508,4073.11115280121,93
154,-1146.6794306809375,9316.517887039601,4084.9192281793316,93
155,-1242.4032784118317,9432.086277604234,4094.841499596201,93
156,-1337.0487149477367,9552.020234659307,4107.485759855785,93
157,-1420.1379693058989,9682.715153406354,4131.288592050228,93
158,-1489.5661243254099,9826.631091744217,4168.532483709403,93
159,-1555.1852771983004,9972.902550096114,4208.8586364489065,93
160,-1624.9942376647132,10115.717417055122,4245.361589695205,93
161,-1707.5594443430346,10249.122252809804,4270.781404233385,93
162,-1803.1868625847455,10371.035596210604,4283.924366812929,93
163,-1902.171894515037,10492.743287489551,4295.285696487257,93
164,-1998.7423657936497,10620.441575832236,4310.849605019293,93
165,-2086.830813413525,10756.609318945892,4334.889252766184,93
166,-2163.748251616302,10903.464688095168,4369.858218239433,93
167,-2236.875518090127,11053.352113797573,4408.238297853723,93
168,-2314.0349745729463,11199.288774806217,4442.626900116635,93
169,-2401.4366619186203,11338.095018858028,4468.329178469704,93
170,-2500.513889834636,11467.69871928864,4483.5924147270025,93
171,-2603.4405543072016,11595.345631838205,4495.952538765501,93
172,-2702.7764737653815,11729.323871993805,4513.273699114212,93
173,-2795.0610633494525,11871.164371768346,4538.0516542094465,93
174,-2878.848374498629,12021.128264666142,4571.139945083757,93
175,-2959.0006782286346,12174.497491231547,4607.748406501456,93
176,-3043.0460051461296,12323.975271283176,4640.464633068523,93
177,-3135.425386094391,12467.358252664104,4665.966433284856,93
178,-3237.501314594366,12604.0776312044,4683.2881583050175,93
179,-3344.034679642673,12738.054769532475,4697.010044944901,93
0,0.0,0.0,2200.0,94
1,0.0,0.0,2200.0,94
2,0.0,0.0,2100.0,94
3,0.0,0.0,2200.0,94
4,0.0,0.0,2000.0,94
5,0.0,0.0,2200.0,94
6,0.0,0.0,2200.0,94
7,0.0,0.0,2200.0,94
8,0.0,0.0,2200.0,94
9,0.0,0.0,2200.0,94
10,0.0,0.0,2050.0,94
11,0.0,0.0,2000.0,94
12,0.0,0.0,2100.0,94
13,0.0,0.0,1650.0,94
14,0.0,0.0,2200.0,94
15,0.0,0.0,2196.205,94
16,0.0,0.0,1800.0,94
17,0.0,0.0,2000.0,94
18,0.0,0.0,2000.0,94
19,0.0,0.0,1500.0,94
20,0.0,0.0,1900.0,94
21,0.0,0.0,1550.0,94
22,0.0,0.0,1600.0,94
23,0.0,0.0,1600.0,94
24,0.0,0.0,1600.0,94
25,0.0,0.0,1600.0,94
26,0.0,0.0,1660.0,94
27,0.0,0.0,1654.165,94
28,0.0,0.0,1650.0,94
29,0.0,0.0,1600.0,94
30,0.0,0.0,1500.0,94
31,0.0,0.0,1648.5,94
32,0.0,0.0,1690.0,94
33,0.0,0.0,1650.0,94
34,0.0,0.0,1700.0,94
35,0.0,0.0,1714.29,94
36,0.0,0.0,1650.0,94
37,0.0,0.0,1650.0,94
38,0.0,0.0,1650.0,94
39,0.0,0.0,1800.0,94
40,0.0,0.0,1650.0,94
41,0.0,0.0,1540.0,94
42,0.0,0.0,1400.0,94
43,0.0,0.0,1300.0,94
44,0.0,0.0,1387.5,94
45,0.0,0.0,1800.0,94
46,0.0,0.0,1250.0,94
47,0.0,0.0,1160.0,94
48,0.0,0.0,1450.0,94
49,0.0,0.0,1300.0,94
50,0.0,0.0,1500.0,94
51,0.0,0.0,1275.0,94
52,0.0,0.0,1130.0,94
53,0.0,0.0,1100.0,94
54,0.0,0.0,1137.5,94
55,0.0,0.0,1125.0,94
56,0.0,0.0,1100.0,94
57,0.0,0.0,1400.0,94
58,0.0,0.0,1439.0500000000002,94
59,0.0,0.0,1434.685,94
60,0.0,0.0,1408.335,94
61,0.0,0.0,1297.145,94
62,0.0,0.0,1275.0,94
63,0.0,0.0,1300.0,94
64,0.0,0.0,1300.0,94
65,0.0,0.0,1400.0,94
66,0.0,0.0,1365.0,94
67,0.0,0.0,1400.0,94
68,0.0,0.0,1300.0,94
69,0.0,0.0,1250.0,94
70,0.0,0.0,1500.0,94
71,0.0,0.0,1487.5,94
72,0.0,0.0,1600.0,94
73,0.0,0.0,1750.0,94
74,0.0,0.0,1990.0,94
75,0.0,0.0,2000.0,94
76,0.0,0.0,1975.0,94
77,0.0,0.0,1825.0,94
78,0.0,0.0,2230.0,94
79,0.0,0.0,2230.0,94
80,0.0,0.0,2300.0,94
81,0.0,0.0,2600.0,94
82,0.0,0.0,2900.0,94
83,0.0,0.0,2500.0,94
84,0.0,0.0,2443.88,94
85,0.0,0.0,2600.0,94
86,0.0,0.0,2500.0,94
87,0.0,0.0,2600.0,94
88,0.0,0.0,2650.0,94
89,0.0,0.0,2600.0,94
90,0.0,0.0,2500.0,94
91,0.0,0.0,2500.0,94
92,0.0,0.0,2400.0,94
93,0.0,0.0,2600.0,94
94,2214.7014395564825,2873.757387410517,2544.2294134834997,94
95,2245.2882290586044,3048.0548472798714,2646.671538169238,94
96,2281.7901296027503,3182.6992729463955,2732.244701274573,94
97,2217.4779586239265,3269.969234294902,2743.7235964594142,94
98,2143.3895604862278,3322.2708768940506,2732.830218690139,94
99,2126.741145321676,3438.3234011441214,2782.5322732328987,94
100,1981.0288953671475,3448.8573797956137,2714.9431375813806,94
101,1922.38115999079,3590.7443248110762,2756.562742400933,94
102,1908.893963242304,3711.7983879020917,2810.346175572198,94
103,1838.9411068852396,3831.4524190678703,2835.196762976555,94
104,1883.967317118617,3997.2773618349283,2940.6223394767726,94
105,1834.24213200925,4087.703714016464,2960.972923012857,94
106,1740.7807846488067,4153.3352762951845,2947.0580304719956,94
107,1706.1071903419431,4263.279317194551,2984.6932537682474,94
108,1595.3472582871427,4319.794866202627,2957.571062244885,94
109,1513.7818270176183,4428.430212353141,2971.1060196853796,94
110,1492.7166271463932,4573.737964794667,3033.22729597053,94
111,1424.0666409506532,4688.669646758996,3056.3681438548247,94
112,1420.956660283545,4848.226086781253,3134.591373532399,94
113,1390.5303308870073,4970.053380604147,3180.291855745577,94
114,1286.0028050904064,5043.928529824049,3164.965667457228,94
115,1226.143424286604,5155.842059924511,3190.9927421055577,94
116,1133.2670963826781,5243.639607731688,3188.4533520571827,94
117,1037.3527233553373,5348.048175325699,3192.700449340518,94
118,1001.0382474702192,5499.797581801449,3250.417914635834,94
119,933.8968471974545,5627.075207597918,3280.4860273976865,94
120,893.6638478266063,5776.455584185987,3335.059716006297,94
121,862.4200096761092,5920.100341191135,3391.2601754336224,94
122,762.2969500176905,6011.717267019799,3387.0071085187446,94
123,678.340792931458,6123.61145299281,3400.976122962134,94
124,591.2323291478097,6233.912207136268,3412.572268142039,94
125,488.61168718432054,6343.9515678444595,3416.28162751439,94
126,434.315526237428,6496.95823644058,3465.6368813390036,94
127,368.35581362136554,6638.8711334619275,3503.6134735416463,94
128,302.7095213225448,6783.237235460826,3542.9733783916854,94
129,258.53405883457026,6937.223410515613,3597.878734675092,94
130,165.7193127831306,7050.227422124383,3607.973367453757,94
131,65.7794209469198,7164.94251989033,3615.3609704186247,94
132,-24.439177762249983,7289.880124545605,3632.720473391678,94
133,-129.85910052395684,7410.026311462882,3640.083605469463,94
134,-201.85967776826965,7562.838024350531,3680.4891732911306,94
135,-269.41514061311045,7717.612505451905,3724.0986824193974,94
136,-350.08503937033356,7863.346629848409,3756.6307952390375,94
137,-412.27027750942716,8020.757414011587,3804.24356825108,94
138,-501.3592931989933,8152.925708561796,3825.783207681401,94
139,-609.6862608516208,8274.852573192607,3832.583156170493,94
140,-707.1223571207438,8409.437493067944,3851.1575679735997,94
141,-814.4183539530613,8540.94197640322,3863.2618112250793,94
142,-901.9704190795946,8694.13037986899,3896.0799803946975,94
143,-975.055870703733,8858.38185530268,3941.662992299473,94
144,-1063.6141832632093,9010.442885457307,3973.414351097049,94
145,-1143.3298358271995,9169.072312654698,4012.871238413749,94
146,-1234.1146557129864,9315.690944016102,4040.788144151558,94
147,-1346.387310352844,9447.851904503437,4050.7322970752966,94
148,-1451.8362819656313,9589.90059800366,4069.032158019014,94
149,-1561.404203130332,9732.357107350663,4085.4764521101656,94
150,-1661.5382374221226,9887.50544272338,4112.983602650629,94
151,-1743.6307990662008,10057.825050270856,4157.097125602328,94
152,-1836.768387791587,10218.653292766954,4190.942452487684,94
153,-1930.526482242146,10379.425275317713,4224.449396537783,94
154,-2027.2705085889975,10536.040003261047,4254.384747336025,94
155,-2142.1076273270874,10679.327240603328,4268.609806638121,94
156,-2254.9233051316824,10828.288406310725,4286.682550589521,94
157,-2367.561277029833,10980.668154258095,4306.553438614131,94
158,-2477.2254910849706,11139.660226795579,4331.2173678553045,94
159,-2570.315708226395,11313.639852342525,4371.662072058065,94
160,-2667.7543253087733,11483.326184640737,4407.785929665982,94
161,-2771.567719701471,11648.314545757949,4438.373413028239,94
162,-2876.2928772355917,11812.06148017561,4467.884301470009,94
163,-2994.096786153127,11965.831838408747,4485.8675261278095,94
164,-3113.415489380758,12121.715016507533,4504.149763563388,94
165,-3230.015214448362,12282.834424113802,4526.40960483272,94
166,-3346.6510630143475,12447.326693663303,4550.337815324478,94
167,-3450.981464116012,12623.946117770358,4586.482326827173,94
168,-3554.0137998496857,12801.167750428081,4623.576975289198,94
169,-3664.972097792517,12972.108427533847,4653.568164870665,94
170,-3777.811713353053,13141.773061317988,4681.980673982468,94
171,-3899.482005925247,13304.798651398914,4702.658322736834,94
172,-4024.656429460714,13467.635225470904,4721.489398005095,94
173,-4146.0929130307295,13636.335410631738,4745.121248800505,94
174,-4268.022599726042,13807.39396327411,4769.685681774034,94
175,-4382.491172290788,13986.832050880399,4802.170439294806,94
176,-4492.596156723275,14169.932651198009,4838.668247237367,94
177,-4609.30777230198,14347.586413763673,4869.1393207308465,94
178,-4729.452908904934,14522.98516925841,4896.766130176738,94
179,-4855.661247793545,14694.126143476347,4919.232447841401,94
0,0.0,0.0,2200.0,95
1,0.0,0.0,2200.0,95
2,0.0,0.0,2100.0,95
3,0.0,0.0,2200.0,95
4,0.0,0.0,2000.0,95
5,0.0,0.0,2200.0,95
6,0.0,0.0,2200.0,95
7,0.0,0.0,2200.0,95
8,0.0,0.0,2200.0,95
9,0.0,0.0,2200.0,95
10,0.0,0.0,2050.0,95
11,0.0,0.0,2000.0,95
12,0.0,0.0,2100.0,95
13,0.0,0.0,1650.0,95
14,0.0,0.0,2200.0,95
15,0.0,0.0,2196.205,95
16,0.0,0.0,1800.0,95
17,0.0,0.0,2000.0,95
18,0.0,0.0,2000.0,95
19,0.0,0.0,1500.0,95
20,0.0,0.0,1900.0,95
21,0.0,0.0,1550.0,95
22,0.0,0.0,1600.0,95
23,0.0,0.0,1600.0,95
24,0.0,0.0,1600.0,95
25,0.0,0.0,1600.0,95
26,0.0,0.0,1660.0,95
27,0.0,0.0,1654.165,95
28,0.0,0.0,1650.0,95
29,0.0,0.0,1600.0,95
30,0.0,0.0,1500.0,95
31,0.0,0.0,1648.5,95
32,0.0,0.0,1690.0,95
33,0.0,0.0,1650.0,95
34,0.0,0.0,1700.0,95
35,0.0,0.0,1714.29,95
36,0.0,0.0,1650.0,95
37,0.0,0.0,1650.0,95
38,0.0,0.0,1650.0,95
39,0.0,0.0,1800.0,95
40,0.0,0.0,1650.0,95
41,0.0,0.0,1540.0,95
42,0.0,0.0,1400.0,95
43,0.0,0.0,1300.0,95
44,0.0,0.0,1387.5,95
45,0.0,0.0,1800.0,95
46,0.0,0.0,1250.0,95
47,0.0,0.0,1160.0,95
48,0.0,0.0,1450.0,95
49,0.0,0.0,1300.0,95
50,0.0,0.0,1500.0,95
51,0.0,0.0,1275.0,95
52,0.0,0.0,1130.0,95
53,0.0,0.0,1100.0,95
54,0.0,0.0,1137.5,95
55,0.0,0.0,1125.0,95
56,0.0,0.0,1100.0,95
57,0.0,0.0,1400.0,95
58,0.0,0.0,1439.0500000000002,95
59,0.0,0.0,1434.685,95
60,0.0,0.0,1408.335,95
61,0.0,0.0,1297.145,95
62,0.0,0.0,1275.0,95
63,0.0,0.0,1300.0,95
64,0.0,0.0,1300.0,95
65,0.0,0.0,1400.0,95
66,0.0,0.0,1365.0,95
67,0.0,0.0,1400.0,95
68,0.0,0.0,1300.0,95
69,0.0,0.0,1250.0,95
70,0.0,0.0,1500.0,95
71,0.0,0.0,1487.5,95
72,0.0,0.0,1600.0,95
73,0.0,0.0,1750.0,95
74,0.0,0.0,1990.0,95
75,0.0,0.0,2000.0,95
76,0.0,0.0,1975.0,95
77,0.0,0.0,1825.0,95
78,0.0,0.0,2230.0,95
79,0.0,0.0,2230.0,95
80,0.0,0.0,2300.0,95
81,0.0,0.0,2600.0,95
82,0.0,0.0,2900.0,95
83,0.0,0.0,2500.0,95
84,0.0,0.0,2443.88,95
85,0.0,0.0,2600.0,95
86,0.0,0.0,2500.0,95
87,0.0,0.0,2600.0,95
88,0.0,0.0,2650.0,95
89,0.0,0.0,2600.0,95
90,0.0,0.0,2500.0,95
91,0.0,0.0,2500.0,95
92,0.0,0.0,2400.0,95
93,0.0,0.0,2600.0,95
94,0.0,0.0,2550.0,95
95,2332.3355329912683,2984.688189609322,2658.511861300295,95
96,2339.7065388856286,3133.7366532144574,2736.721596050043,95
97,2310.123741146999,3200.4262008453456,2755.274970996172,95
98,2222.3524007611168,3252.422346862095,2737.387373811606,95
99,2213.104761116477,3366.2695602582485,2789.687160687363,95
100,2079.7665228979386,3359.440989668431,2719.603756283185,95
101,2049.2743239038873,3477.898349116367,2763.5863365101272,95
102,2015.5298775721626,3635.143591646525,2825.3367346093437,95
103,1970.5157594929367,3721.063823025661,2845.789791259299,95
104,1992.248279876887,3925.067863942566,2958.6580719097265,95
105,1944.4730025389376,3990.6002501222615,2967.5366263305996,95
106,1871.521662296177,4050.7914575870573,2961.156559941617,95
107,1825.9444207212673,4153.780300914118,2989.8623608176927,95
108,1737.823465637034,4205.469047221024,2971.646256429029,95
109,1665.849037583442,4291.932539473849,2978.8907885286453,95
110,1652.2328297825895,4459.110121218611,3055.6714755006005,95
111,1588.4587514109553,4553.572526720434,3071.015639065695,95
112,1587.1988632986681,4726.696606720878,3156.947735009773,95
113,1545.8155715179976,4839.593939578609,3192.704755548303,95
114,1461.3577009221553,4897.563825767965,3179.46076334506,95
115,1399.80479822921,5005.11666685886,3202.460732544035,95
116,1320.9896048283292,5088.576678574325,3204.783141701327,95
117,1237.3475149186786,5178.122248744108,3207.7348818313935,95
118,1209.5804372627235,5339.197397079321,3274.388917171022,95
119,1148.9418804603888,5457.031642157945,3302.9867613091665,95
120,1113.2058144950843,5603.969446235173,3358.5876303651285,95
121,1075.8920501528978,5746.732434125728,3411.3122421393127,95
122,985.3569441789236,5819.867369679661,3402.6121569292927,95
123,909.690278177346,5925.890890844794,3417.79058451107,95
124,831.6724648959771,6032.584465144132,3432.1284650200546,95
125,743.058475493016,6131.949598396991,3437.5040369450035,95
126,697.2438341603483,6287.376927206535,3492.3103806834415,95
127,639.0976513647915,6424.870501918485,3531.9840766416382,95
128,578.9618333650415,6559.866061074974,3569.4139472200077,95
129,533.7269900124038,6712.980858838947,3623.3539244256754,95
130,444.90418925287395,6810.452775929273,3627.6784825910736,95
131,355.72982187700245,6915.683990076941,3635.7069059769715,95
132,275.249817119864,7038.071160895797,3656.6604890078306,95
133,183.11324719245977,7149.499078025614,3666.3061626090366,95
134,120.95503458421581,7301.018875415082,3710.986954999649,95
135,61.04710337593269,7452.96480118436,3757.005952280146,95
136,-13.247087886787995,7587.309793055478,3787.031352584345,95
137,-72.97997407854564,7740.68531396494,3833.8526699431973,95
138,-159.34266146358368,7861.0460891052035,3850.85171382081,95
139,-258.098634310918,7970.998372248907,3856.4498689689945,95
140,-344.1044187997777,8102.74964080945,3879.3226110048363,95
141,-438.6823316458058,8227.12597429737,3894.221821325782,95
142,-515.1529623108772,8376.41405961934,3930.6305486542306,95
143,-580.4787175979782,8538.02030357652,3978.7707929892713,95
144,-662.5403734083993,8678.67362144446,4008.066624018031,95
145,-737.4580599088645,8829.9043433219,4046.2231417065173,95
146,-824.6001192391423,8967.084664565653,4071.242272663255,95
147,-928.8486028886041,9086.606917387611,4078.8791572495034,95
148,-1022.2241407901874,9224.336809993047,4101.05633460143,95
149,-1118.9572723853962,9361.051067222084,4121.046897418344,95
150,-1207.2700297552037,9510.436858428244,4151.58341433652,95
151,-1280.8519225230184,9677.464970243767,4198.306523860374,95
152,-1367.6458086707162,9827.63991640196,4229.997053865622,95
153,-1455.3891490317392,9978.43676301336,4261.52380699081,95
154,-1546.8295774240278,10126.460539744374,4289.815481160173,95
155,-1654.292370327662,10257.627860088138,4301.6677448802375,95
156,-1755.3377252415175,10400.435971454232,4322.549123106357,95
157,-1854.8650967479516,10547.86661813897,4346.50076069551,95
158,-1952.2812807234268,10700.03354530301,4373.876132289792,95
159,-2035.8279567806603,10869.511716791649,4416.841880005494,95
160,-2126.735784342164,11029.462556313865,4451.36338598585,95
161,-2224.170713703201,11182.871878839038,4479.3505825679185,95
162,-2322.0874208504665,11337.794063703292,4507.853321426413,95
163,-2432.2186826779734,11480.376802158964,4524.079059740495,95
164,-2540.318347408801,11628.551693181133,4544.116672886166,95
165,-2643.7349511088196,11784.778438055233,4570.521743473207,95
166,-2747.882801693484,11942.025142129727,4597.071170218122,95
167,-2841.728818868668,12112.715757901628,4635.493469516479,95
168,-2937.520516622195,12280.892574931326,4671.686029154565,95
169,-3042.0446099107276,12439.530587442714,4698.742988765993,95
170,-3147.1462257753137,12599.55460318154,4726.204188703113,95
171,-3260.327552008527,12752.215979866156,4745.944213928814,95
172,-3374.5930191874213,12906.305639613787,4765.856310213183,95
173,-3482.9669914445976,13069.583802461471,4793.308405508437,95
174,-3592.3026265935687,13233.312197622407,4820.504785514419,95
175,-3695.636723362516,13405.495645624233,4854.929461130859,95
176,-3797.4606688215354,13579.825725840266,4891.1825285093655,95
177,-3907.509924303792,13745.102069447355,4918.796072571781,95
178,-4019.532132479063,13909.884988663944,4945.176428092441,95
179,-4136.393913727254,14071.115786596907,4967.360936434827,95
0,0.0,0.0,2200.0,96
1,0.0,0.0,2200.0,96
2,0.0,0.0,2100.0,96
3,0.0,0.0,2200.0,96
4,0.0,0.0,2000.0,96
5,0.0,0.0,2200.0,96
6,0.0,0.0,2200.0,96
7,0.0,0.0,2200.0,96
8,0.0,0.0,2200.0,96
9,0.0,0.0,2200.0,96
10,0.0,0.0,2050.0,96
11,0.0,0.0,2000.0,96
12,0.0,0.0,2100.0,96
13,0.0,0.0,1650.0,96
14,0.0,0.0,2200.0,96
15,0.0,0.0,2196.205,96
16,0.0,0.0,1800.0,96
17,0.0,0.0,2000.0,96
18,0.0,0.0,2000.0,96
19,0.0,0.0,1500.0,96
20,0.0,0.0,1900.0,96
