Status,Application Creation Date,Approved / Refused Date,Recorded / Rejected Date,Water Share ID,Water System Source,Reliability,Trading Zone Source,Seller Water Authority,Seller Trading Zone Use,Buyer Water Authority,Buyer Trading Zone Use,Volume Traded (ML),Price Per ML ($),Create_date,Create_date_ordinal,Cluster
Recorded,2014-12-08,25/08/2014,17/09/2014,WEE****64,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,166.0,1443.98,2014-12-08,735575,1
Recorded,2021-11-23,10/12/2021,20/01/2022,WEE****06,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,13.2,454.55,2021-11-23,738117,0
Recorded,2016-12-22,14/03/2017,30/03/2017,WEE****73,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,0.0,2016-12-22,736320,0
Recorded,2016-07-20,21/07/2016,29/08/2016,WEE****46,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,328.5,2700.0,2016-07-20,736165,1
Recorded,2018-04-23,23/04/2018,10/05/2018,WEE****54,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,222.9,3290.0,2018-04-23,736807,1
Recorded,2012-12-11,13/11/2012,17/12/2012,WEE****88,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,1300.0,2012-12-11,734848,1
Recorded,2017-09-25,27/09/2017,16/10/2017,WEE****68,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,5.0,2650.0,2017-09-25,736597,1
Recorded,2019-07-10,05/12/2019,15/01/2020,WEE****39,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,93.6,550.0,2019-07-10,737250,0
Recorded,2013-02-22,27/02/2013,12/04/2013,WEE****12,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,14.3,150.0,2013-02-22,734921,0
Recorded,2015-01-06,10/06/2015,24/06/2015,WEE****70,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,134.0,2000.0,2015-01-06,735604,1
Recorded,2010-12-08,12/08/2010,29/09/2010,WEE****84,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,50.0,1600.0,2010-12-08,734114,1
Recorded,2019-06-19,25/06/2019,28/06/2019,WEE****46,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,100.0,5000.0,2019-06-19,737229,1
Recorded,2012-09-26,04/10/2012,18/10/2012,WEE****30,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,2500.0,2012-09-26,734772,1
Recorded,2018-10-14,16/10/2018,21/12/2018,WEE****90,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,0.0,2018-10-14,736981,0
Recorded,2010-06-17,18/06/2010,12/07/2010,WEE****47,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,20.0,2000.0,2010-06-17,733940,1
Recorded,2013-10-09,06/10/2013,25/10/2013,WEE****73,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,34.6,0.0,2013-10-09,735150,0
Recorded,2016-10-25,03/11/2016,23/11/2016,WEE****65,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,50.0,2500.0,2016-10-25,736262,1
Recorded,2019-02-20,26/02/2019,05/04/2019,WEE****96,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,297.0,4100.0,2019-02-20,737110,1
Recorded,2017-03-20,29/03/2017,24/04/2017,WEE****71,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,6.0,2450.0,2017-03-20,736408,1
Recorded,2011-10-27,10/11/2011,22/12/2011,WEE****90,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,17.0,0.0,2011-10-27,734437,0
Expired,2009-11-19,01/03/2010,01/03/2010,WEE****94,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,0.0,2009-11-19,733730,0
Recorded,2012-07-03,20/03/2012,21/05/2012,WEE****90,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,17.0,0.0,2012-07-03,734687,0
Recorded,2010-04-11,15/11/2010,07/12/2010,WEE****02,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,9.6,0.0,2010-04-11,733873,0
Recorded,2011-12-08,15/08/2011,28/09/2011,WEE****63,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,170.0,1700.0,2011-12-08,734479,1
Recorded,2016-07-25,09/08/2016,06/10/2016,WEE****00,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,164.0,2800.0,2016-07-25,736170,1
Recorded,2010-05-11,09/11/2010,26/11/2010,WEE****65,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,900.0,2010-05-11,733903,1
Recorded,2009-05-18,29/05/2009,27/07/2009,WEE****62,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,135.8,0.0,2009-05-18,733545,0
Recorded,2014-12-23,30/12/2014,27/02/2015,WEE****88,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,56.0,1250.0,2014-12-23,735590,1
Recorded,2011-03-21,07/04/2011,31/05/2011,WEE****22,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,0.0,2011-03-21,734217,0
Recorded,2015-11-27,04/12/2015,22/12/2015,WEE****50,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,0.5,250.0,2015-11-27,735929,0
Recorded,2011-07-28,23/08/2011,22/09/2011,WEE****56,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,48.0,0.0,2011-07-28,734346,0
Recorded,2015-11-02,18/02/2015,19/03/2015,WEE****81,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,100.0,250.0,2015-11-02,735904,0
Recorded,2022-06-26,05/07/2022,19/08/2022,WEE****77,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,11.1,0.0,2022-06-26,738332,0
Recorded,2016-12-21,21/12/2016,01/02/2017,WEE****13,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,32.6,0.0,2016-12-21,736319,0
Recorded,2010-09-29,15/10/2010,01/12/2010,WEE****32,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,13.9,150.0,2010-09-29,734044,0
Recorded,2011-07-28,23/08/2011,21/10/2011,WEE****11,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,45.1,0.0,2011-07-28,734346,0
Recorded,2018-02-26,05/03/2018,20/03/2018,WEE****28,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,171.7,2910.0,2018-02-26,736751,1
Recorded,2020-03-03,03/04/2020,24/04/2020,WEE****83,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,100.0,0.0,2020-03-03,737487,0
Recorded,2019-02-26,08/03/2019,04/04/2019,WEE****40,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,348.8,3750.0,2019-02-26,737116,1
Recorded,2016-02-12,21/12/2016,11/01/2017,WEE****27,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,20.6,240.0,2016-02-12,736006,0
Recorded,2015-08-17,14/10/2015,11/12/2015,WEE****62,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,55.3,1700.0,2015-08-17,735827,1
Recorded,2017-05-04,12/04/2017,12/05/2017,WEE****87,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,17.0,0.0,2017-05-04,736453,0
Recorded,2016-11-07,01/08/2016,22/08/2016,WEE****92,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,2500.0,2016-11-07,736275,1
Refused,2015-08-19,20/08/2015,20/08/2015,WEE****74,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,10.0,0.0,2015-08-19,735829,0
Recorded,2014-12-15,06/01/2015,26/02/2015,WEE****88,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,6.0,500.0,2014-12-15,735582,0
Recorded,2013-03-18,19/03/2013,21/05/2013,WEE****46,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.9,150.0,2013-03-18,734945,0
Recorded,2014-05-11,19/11/2014,18/12/2014,WEE****68,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,7.0,1300.0,2014-05-11,735364,1
Recorded,2017-12-10,19/10/2017,23/11/2017,WEE****15,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,2000.0,2017-12-10,736673,1
Recorded,2014-04-24,26/05/2014,25/06/2014,WEE****79,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,97.8,0.0,2014-04-24,735347,0
Recorded,2016-03-31,13/04/2016,09/06/2016,WEE****33,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,95.0,2200.0,2016-03-31,736054,1
Recorded,2017-05-12,12/12/2017,29/12/2017,WEE****87,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,27.4,350.0,2017-05-12,736461,0
Recorded,2018-02-11,23/11/2018,05/12/2018,WEE****15,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,248.4,475.0,2018-02-11,736736,0
Recorded,2022-09-02,15/02/2022,12/04/2022,WEE****30,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,10.3,0.0,2022-09-02,738400,0
Recorded,2022-01-02,25/02/2022,04/04/2022,WEE****45,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,0.9,0.0,2022-01-02,738157,0
Recorded,2022-07-20,02/08/2022,18/08/2022,WEE****11,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,3.0,4000.0,2022-07-20,738356,1
Recorded,2012-05-10,12/10/2012,09/11/2012,WEE****97,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,0.5,150.0,2012-05-10,734633,0
Recorded,2013-05-09,11/09/2013,08/10/2013,WEE****73,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,89.0,1500.0,2013-05-09,734997,1
Recorded,2023-07-19,01/08/2023,11/08/2023,WEE****96,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,216.5,0.0,2023-07-19,738720,0
Recorded,2015-07-30,04/11/2015,01/12/2015,WEE****46,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,1800.0,2015-07-30,735809,1
Recorded,2009-05-21,05/06/2009,04/08/2009,WEE****47,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,17.3,0.0,2009-05-21,733548,0
Recorded,2013-09-12,11/12/2013,04/02/2014,WEE****36,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,1200.0,2013-09-12,735123,1
Recorded,2022-01-25,03/02/2022,15/02/2022,WEE****43,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,15.8,714.24,2022-01-25,738180,0
Recorded,2018-05-24,24/05/2018,19/06/2018,WEE****23,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,0.0,2018-05-24,736838,0
Recorded,2016-07-12,08/12/2016,13/01/2017,WEE****23,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,0.7,2500.0,2016-07-12,736157,1
Recorded,2012-05-06,07/06/2012,18/07/2012,WEE****23,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,70.0,1650.0,2012-05-06,734629,1
Recorded,2014-07-11,20/11/2014,19/12/2014,WEE****97,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,3.1,1306.45,2014-07-11,735425,1
Recorded,2011-05-27,27/05/2011,20/06/2011,WEE****31,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,98.2,1600.0,2011-05-27,734284,1
Recorded,2010-12-01,15/02/2010,16/03/2010,WEE****15,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,115.2,169.97,2010-12-01,734107,0
Refused,2009-08-14,14/08/2009,14/08/2009,WEE****77,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,50.0,2200.0,2009-08-14,733633,1
Recorded,2016-12-04,18/04/2016,11/05/2016,WEE****98,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,32.2,250.0,2016-12-04,736302,0
Recorded,2013-12-08,20/08/2013,20/09/2013,WEE****96,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,4.0,0.0,2013-12-08,735210,0
Recorded,2013-03-04,05/04/2013,03/05/2013,WEE****13,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.3,1800.0,2013-03-04,734931,1
Recorded,2019-04-04,13/04/2019,10/05/2019,WEE****75,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,300.0,575.0,2019-04-04,737153,0
Recorded,2017-06-22,28/06/2017,21/07/2017,WEE****46,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,77.3,330.0,2017-06-22,736502,0
Recorded,2013-10-25,20/11/2013,09/01/2014,WEE****47,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.9,0.0,2013-10-25,735166,0
Recorded,2010-09-07,03/09/2010,13/10/2010,WEE****86,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,457.4,170.0,2010-09-07,734022,0
Recorded,2019-08-21,04/09/2019,01/11/2019,WEE****48,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,25.0,4550.0,2019-08-21,737292,1
Recorded,2016-08-26,26/09/2016,10/10/2016,WEE****29,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,0.0,2016-08-26,736202,0
Recorded,2018-09-25,03/10/2018,17/10/2018,WEE****75,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,30.7,2500.0,2018-09-25,736962,1
Recorded,2009-07-29,30/07/2009,28/09/2009,WEE****74,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,207.5,1850.0,2009-07-29,733617,1
Recorded,2021-06-23,28/06/2021,27/08/2021,WEE****86,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,4900.0,2021-06-23,737964,1
Recorded,2023-08-24,07/09/2023,13/09/2023,WEE****54,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,3.2,4500.0,2023-08-24,738756,1
Recorded,2019-03-18,19/03/2019,16/04/2019,WEE****54,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,51.0,4220.0,2019-03-18,737136,1
Recorded,2010-02-11,05/11/2010,02/12/2010,WEE****19,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,1750.0,2010-02-11,733814,1
Recorded,2016-03-22,31/03/2016,12/04/2016,WEE****88,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,23.0,220.0,2016-03-22,736045,0
Recorded,2017-03-24,30/03/2017,12/04/2017,WEE****26,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,72.9,377.5,2017-03-24,736412,0
Recorded,2016-02-02,09/02/2016,10/03/2016,WEE****83,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,9.1,250.0,2016-02-02,735996,0
Recorded,2010-02-11,05/11/2010,04/01/2011,WEE****22,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,40.0,1600.0,2010-02-11,733814,1
Recorded,2020-08-14,11/09/2020,09/10/2020,WEE****22,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,180.0,5300.0,2020-08-14,737651,1
Recorded,2016-03-10,04/10/2016,22/11/2016,WEE****71,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,5.0,2000.0,2016-03-10,736033,1
Recorded,2014-08-18,04/09/2014,23/10/2014,WEE****92,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,84.0,1380.0,2014-08-18,735463,1
Recorded,2019-07-03,19/03/2019,26/03/2019,WEE****06,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,5.0,4900.0,2019-07-03,737243,1
Recorded,2015-08-31,04/11/2015,16/12/2015,WEE****68,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,24.5,2000.0,2015-08-31,735841,1
Recorded,2012-12-28,18/01/2013,07/02/2013,WEE****60,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,17.8,0.0,2012-12-28,734865,0
Recorded,2012-01-19,19/01/2012,28/02/2012,WEE****12,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,77.0,1550.0,2012-01-19,734521,1
Recorded,2010-02-11,05/11/2010,04/01/2011,WEE****56,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,120.0,1600.0,2010-02-11,733814,1
