Status,Application Creation Date,Approved / Refused Date,Recorded / Rejected Date,Water Share ID,Water System Source,Reliability,Trading Zone Source,Seller Water Authority,Seller Trading Zone Use,Buyer Water Authority,Buyer Trading Zone Use,Volume Traded (ML),Price Per ML ($),Create_date,Create_date_ordinal,Cluster
Recorded,15/05/2017,22/05/2017,09/06/2017,WEE****47,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,95.0,2560.0,2017-05-15,736464,0
Recorded,19/06/2015,10/07/2015,05/08/2015,WEE****17,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,1500.0,2015-06-19,735768,0
Recorded,26/05/2017,02/06/2017,29/06/2017,WEE****94,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,6.6,2500.0,2017-05-26,736475,0
Recorded,16/04/2014,02/05/2014,04/06/2014,WEE****82,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,100.0,1350.0,2014-04-16,735339,0
Recorded,28/02/2013,13/03/2013,10/05/2013,WEE****78,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,7.6,1350.0,2013-02-28,734927,0
Recorded,12/08/2011,17/08/2011,13/10/2011,WEE****85,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,96.1,1200.0,2011-08-12,734361,0
Recorded,30/12/2011,12/01/2012,16/02/2012,WEE****07,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.0,2400.0,2011-12-30,734501,0
Recorded,23/12/2009,07/01/2010,16/02/2010,WEE****21,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,100.0,1800.0,2009-12-23,733764,0
Recorded,06/12/2010,10/12/2010,24/01/2011,WEE****33,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.0,1800.0,2010-12-06,734112,0
Recorded,15/07/2009,17/07/2009,28/08/2009,WEE****85,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,408.5,2400.0,2009-07-15,733603,0
Recorded,11/07/2013,18/07/2013,29/08/2013,WEE****61,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1B Boort,87.0,1350.0,2013-07-11,735060,0
Recorded,09/10/2023,19/10/2023,31/10/2023,WEE****36,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,3400.0,2023-10-09,738802,0
Recorded,27/06/2012,10/07/2012,17/08/2012,WEE****22,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,1500.0,2012-06-27,734681,0
Recorded,05/12/2011,06/12/2011,03/01/2012,WEE****17,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,80.0,1900.0,2011-12-05,734476,0
Recorded,15/08/2012,27/08/2012,03/10/2012,WEE****25,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,11.0,1800.0,2012-08-15,734730,0
Recorded,19/07/2011,19/07/2011,11/08/2011,WEE****95,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,83.7,1850.0,2011-07-19,734337,0
Recorded,10/03/2016,21/03/2016,05/04/2016,WEE****89,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,3.0,2300.0,2016-03-10,736033,0
Recorded,03/06/2016,08/06/2016,13/07/2016,WEE****09,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,220.0,2750.0,2016-06-03,736118,0
Recorded,08/07/2010,20/07/2010,17/08/2010,WEE****07,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,70.0,2400.0,2010-07-08,733961,0
Recorded,30/03/2020,06/04/2020,30/04/2020,WEE****45,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,8.7,4600.0,2020-03-30,737514,0
Recorded,03/02/2022,11/02/2022,24/02/2022,WEE****82,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.0,3925.0,2022-02-03,738189,0
Recorded,22/03/2022,11/05/2022,28/06/2022,WEE****20,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.3,4000.0,2022-03-22,738236,0
Recorded,19/04/2010,25/05/2010,07/07/2010,WEE****20,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,400.0,2400.0,2010-04-19,733881,0
Recorded,03/03/2014,16/03/2014,30/04/2014,WEE****23,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,54.0,1750.0,2014-03-03,735295,0
Recorded,10/12/2021,20/12/2021,20/01/2022,WEE****04,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.0,4500.0,2021-12-10,738134,0
Recorded,12/08/2022,25/08/2022,14/09/2022,WEE****85,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,7 VIC Murray - Barmah to SA,126.4,4225.0,2022-08-12,738379,0
Recorded,12/07/2011,21/07/2011,12/09/2011,WEE****79,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,79.2,1900.0,2011-07-12,734330,0
Recorded,12/05/2022,23/05/2022,02/06/2022,WEE****06,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,34.7,4150.0,2022-05-12,738287,0
Recorded,22/12/2014,29/01/2015,19/03/2015,WEE****92,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1B Boort,Goulburn-Murray Water,1A Greater Goulburn,30.0,1400.0,2014-12-22,735589,0
Recorded,21/10/2020,05/11/2020,18/12/2020,WEE****53,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.9,4050.0,2020-10-21,737719,0
Recorded,22/01/2014,12/03/2014,03/04/2014,WEE****62,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,1500.0,2014-01-22,735255,0
Recorded,14/11/2011,02/12/2011,12/01/2012,WEE****89,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,35.9,1900.0,2011-11-14,734455,0
Recorded,06/12/2011,14/12/2011,30/01/2012,WEE****82,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,48.0,1850.0,2011-12-06,734477,0
Recorded,15/03/2018,27/03/2018,17/04/2018,WEE****99,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.1,3024.9,2018-03-15,736768,0
Recorded,05/08/2022,19/08/2022,31/08/2022,WEE****97,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,32.0,4200.0,2022-08-05,738372,0
Recorded,12/05/2014,28/05/2014,28/06/2014,WEE****03,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,3.0,1800.0,2014-05-12,735365,0
Recorded,15/02/2010,24/02/2010,15/04/2010,WEE****38,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.8,1944.44,2010-02-15,733818,0
Recorded,25/04/2018,25/04/2018,08/05/2018,WEE****73,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,15.0,3050.0,2018-04-25,736809,0
Recorded,29/07/2016,09/09/2016,08/11/2016,WEE****97,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.3,2000.0,2016-07-29,736174,0
Recorded,07/08/2018,06/09/2018,02/11/2018,WEE****59,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,15.0,3400.0,2018-08-07,736913,0
Recorded,22/12/2021,07/01/2022,19/01/2022,WEE****63,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,91.4,4160.0,2021-12-22,738146,0
Recorded,13/12/2021,22/12/2021,12/01/2022,WEE****80,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,3.0,3900.0,2021-12-13,738137,0
Recorded,22/12/2009,23/12/2009,20/01/2010,WEE****51,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,3.5,2000.0,2009-12-22,733763,0
Recorded,10/08/2012,24/08/2012,26/09/2012,WEE****79,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,22.0,1900.0,2012-08-10,734725,0
Recorded,04/03/2020,16/03/2020,02/04/2020,WEE****62,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,4700.0,2020-03-04,737488,0
Recorded,14/03/2023,24/03/2023,17/05/2023,WEE****93,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,4000.0,2023-03-14,738593,0
Recorded,20/06/2018,22/06/2018,20/07/2018,WEE****35,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,20.0,3100.0,2018-06-20,736865,0
Recorded,09/09/2022,20/09/2022,10/10/2022,WEE****26,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2000.0,2022-09-09,738407,0
Recorded,29/06/2017,12/07/2017,04/08/2017,WEE****27,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,230.5,3200.0,2017-06-29,736509,0
Recorded,04/12/2013,18/12/2013,22/01/2014,WEE****90,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,9.5,1400.0,2013-12-04,735206,0
Recorded,22/08/2017,25/08/2017,13/10/2017,WEE****94,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2500.0,2017-08-22,736563,0
Recorded,18/02/2020,26/02/2020,13/03/2020,WEE****56,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,4000.0,2020-02-18,737473,0
Recorded,29/05/2013,31/05/2013,08/07/2013,WEE****98,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,20.0,1800.0,2013-05-29,735017,0
Recorded,18/05/2021,18/05/2021,15/07/2021,WEE****99,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,4500.0,2021-05-18,737928,0
Recorded,31/08/2023,15/09/2023,27/09/2023,WEE****17,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,86.3,4000.0,2023-08-31,738763,0
Recorded,11/05/2017,17/05/2017,05/06/2017,WEE****39,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2500.0,2017-05-11,736460,0
Recorded,18/06/2018,03/07/2018,10/07/2018,WEE****16,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,3000.0,2018-06-18,736863,0
Recorded,08/09/2010,10/09/2010,19/10/2010,WEE****34,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,80.0,2400.0,2010-09-08,734023,0
Recorded,06/05/2014,13/05/2014,06/06/2014,WEE****20,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Lower Murray Water,7 VIC Murray - Barmah to SA,160.0,1450.0,2014-05-06,735359,0
Recorded,13/05/2022,07/06/2022,10/06/2022,WEE****62,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,70.0,4100.0,2022-05-13,738288,0
Recorded,07/12/2012,09/01/2013,13/02/2013,WEE****84,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1B Boort,Goulburn-Murray Water,1A Greater Goulburn,6.1,1850.0,2012-12-07,734844,0
Recorded,26/05/2022,03/06/2022,28/06/2022,WEE****26,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,4000.0,2022-05-26,738301,0
Recorded,21/02/2014,27/02/2014,24/04/2014,WEE****51,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,53.0,1350.0,2014-02-21,735285,0
Recorded,21/07/2011,21/07/2011,23/08/2011,WEE****34,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,91.4,1760.0,2011-07-21,734339,0
Recorded,12/05/2009,27/05/2009,06/07/2009,WEE****71,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,28.0,2400.0,2009-05-12,733539,0
Recorded,16/12/2014,21/12/2014,21/01/2015,WEE****44,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,1300.0,2014-12-16,735583,0
Recorded,26/09/2011,26/09/2011,16/11/2011,WEE****54,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.0,1350.0,2011-09-26,734406,0
Recorded,20/07/2017,24/07/2017,20/09/2017,WEE****11,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2250.0,2017-07-20,736530,0
Recorded,24/06/2015,25/06/2015,30/06/2015,WEE****17,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.0,1950.0,2015-06-24,735773,0
Recorded,07/03/2011,09/03/2011,07/04/2011,WEE****17,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,11.0,1940.0,2011-03-07,734203,0
Recorded,19/11/2009,25/11/2009,29/12/2009,WEE****54,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,1800.0,2009-11-19,733730,0
Recorded,28/07/2021,02/08/2021,28/09/2021,WEE****95,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,4000.0,2021-07-28,737999,0
Recorded,24/10/2017,09/11/2017,08/12/2017,WEE****05,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,25.0,2750.0,2017-10-24,736626,0
Recorded,14/01/2015,23/01/2015,10/03/2015,WEE****39,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,100.0,1400.0,2015-01-14,735612,0
Recorded,26/09/2016,07/10/2016,16/11/2016,WEE****76,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,154.8,2350.39,2016-09-26,736233,0
Recorded,27/10/2011,27/10/2011,30/11/2011,WEE****64,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,20.0,1450.0,2011-10-27,734437,0
Recorded,18/03/2014,31/03/2014,06/05/2014,WEE****02,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,4.0,1350.0,2014-03-18,735310,0
Recorded,30/12/2009,05/01/2010,12/02/2010,WEE****71,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,65.0,2400.0,2009-12-30,733771,0
Recorded,09/08/2010,09/08/2010,22/09/2010,WEE****73,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,26.0,2400.0,2010-08-09,733993,0
Recorded,19/10/2020,29/10/2020,19/11/2020,WEE****89,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,80.0,3801.4,2020-10-19,737717,0
Recorded,10/08/2012,20/08/2012,19/09/2012,WEE****81,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,52.0,1900.0,2012-08-10,734725,0
Recorded,24/11/2021,03/12/2021,28/01/2022,WEE****54,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,5000.0,2021-11-24,738118,0
Recorded,04/06/2014,18/06/2014,10/07/2014,WEE****45,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,115.0,1400.0,2014-06-04,735388,0
Recorded,09/08/2012,24/08/2012,07/09/2012,WEE****93,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.0,1500.0,2012-08-09,734724,0
Recorded,15/01/2013,31/01/2013,25/03/2013,WEE****56,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,7.9,1800.0,2013-01-15,734883,0
Recorded,04/02/2011,07/02/2011,10/03/2011,WEE****90,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,13.0,1940.0,2011-02-04,734172,0
Recorded,26/11/2020,11/12/2020,08/01/2021,WEE****98,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,12.3,4500.0,2020-11-26,737755,0
Recorded,16/09/2011,22/09/2011,19/10/2011,WEE****12,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,21.0,2126.71,2011-09-16,734396,0
Recorded,16/08/2017,24/08/2017,22/09/2017,WEE****78,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2500.0,2017-08-16,736557,0
Recorded,15/07/2009,15/07/2009,27/08/2009,WEE****12,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,500.0,2400.0,2009-07-15,733603,0
Recorded,22/05/2019,31/05/2019,14/06/2019,WEE****49,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,422.5,4200.0,2019-05-22,737201,0
Recorded,25/09/2017,28/09/2017,24/10/2017,WEE****27,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,6.0,2790.0,2017-09-25,736597,0
Recorded,01/06/2009,24/06/2009,05/08/2009,WEE****47,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,1100.0,2009-06-01,733559,0
Recorded,05/12/2011,06/12/2011,03/01/2012,WEE****11,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,277.5,1995.0,2011-12-05,734476,0
Recorded,07/10/2016,28/10/2016,12/12/2016,WEE****14,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,27.8,1300.0,2016-10-07,736244,0
Recorded,21/11/2011,24/11/2011,28/12/2011,WEE****72,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,6.0,1800.0,2011-11-21,734462,0
Recorded,13/07/2009,24/07/2009,26/08/2009,WEE****89,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,400.0,2400.0,2009-07-13,733601,0
Recorded,21/02/2012,28/02/2012,20/03/2012,WEE****47,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.0,1350.0,2012-02-21,734554,0
Recorded,05/11/2010,12/11/2010,10/12/2010,WEE****20,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,180.0,1570.0,2010-11-05,734081,0
Recorded,04/06/2018,04/06/2018,22/06/2018,WEE****15,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,50.0,3100.0,2018-06-04,736849,0
Recorded,20/04/2011,20/04/2011,27/05/2011,WEE****22,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,55.0,1920.0,2011-04-20,734247,0
Recorded,25/01/2012,01/02/2012,09/03/2012,WEE****18,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,50.0,1825.0,2012-01-25,734527,0
Recorded,10/04/2015,21/04/2015,01/06/2015,WEE****59,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.2,1600.0,2015-04-10,735698,0
Recorded,16/03/2018,28/03/2018,19/04/2018,WEE****42,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,13.5,3000.0,2018-03-16,736769,0
Recorded,27/01/2023,03/02/2023,15/02/2023,WEE****41,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.1,4000.0,2023-01-27,738547,0
Recorded,02/08/2010,09/08/2010,07/09/2010,WEE****67,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,45.0,1500.0,2010-08-02,733986,0
